run_id,seed,n_generations_executed,total_cpu_time,convergence_generation,convergence_cpu_time,hv_final,gd,igd,gd_norm,igd_norm,final_front_size
1,43,600,449.7070646993816,600,450.4565764738806,623475518.7000004,8195.921655517372,5054.7720113214555,1.4822848114510403,0.7491827482819094,6
2,44,600,422.7342270994559,600,423.43878414462165,656644638.3000003,6596.360540564901,4283.879213350557,1.2698971877694067,0.660540482562885,5
3,45,600,411.7619126001373,600,412.4481824544709,656311355.9000002,6810.031622828788,5020.287928343016,1.2837087031115382,0.7447491952844985,4
4,46,600,327.82465639989823,600,328.3710308272314,670474225.2000003,6805.579508464022,4296.392590960302,1.175519979205501,0.6073467550476143,5
5,47,600,315.11824539955705,600,315.64344247522297,676697451.1000003,7338.484470631066,4847.943105107093,1.2946175265110562,0.7837745267283583,6
6,48,600,329.1710446001962,600,329.7196630078632,677066074.3000002,6099.06065240375,4643.961327550422,0.9193571950590704,0.7915151669031495,3
7,49,600,323.61832340061665,600,324.157687272951,630439665.7000002,11951.277878992667,5976.972563323401,2.3117210057659596,0.9751353579646995,8
8,50,600,332.6960741998628,600,333.2505676568626,828175061.0000002,1099.0837092778693,2347.3493448169475,0.15318008083362605,0.3455460045934596,2
9,51,600,312.9981597000733,600,313.51982329957343,668109943.8000002,9375.607220123775,3958.6468221319024,1.870028291606496,0.5728840061583275,3
10,52,600,321.67898869980127,600,322.2151203476343,670468902.4000003,9097.045695477598,3721.8699784194064,1.8083311982301722,0.539826158334555,4
11,53,600,313.13166570011526,600,313.65355180961546,660184543.4000003,10768.2610425626,4460.567641810027,2.063412171935477,0.6532538247156715,9
12,54,600,325.7088820002973,600,326.2517301369645,727500729.6000004,6088.740726601756,3906.865813011773,1.1137414220654847,0.5753365822774573,7
13,55,600,337.7085883002728,600,338.27143594743995,712163182.7000003,4883.09451242433,2704.6294554461224,0.9651658325847617,0.3970568391997605,3
14,56,600,312.73184749949723,600,313.25306724532976,714724238.3000003,4988.445085322698,2073.8567377422655,0.9935038021927917,0.3223717574168032,3
15,57,600,317.23651670012623,600,317.7652442279598,616821369.5000002,5596.042129295182,5268.947909501808,1.0111933058148461,0.9039223006715168,3
16,58,600,321.65981960017234,600,322.195919299506,736685626.5000002,6047.576710220631,3874.616809700107,0.9278118431156335,0.7206692086517963,4
17,59,600,319.1243091998622,600,319.65618304852865,652713350.1000004,8400.64779623888,3100.7428387659115,1.5485173519521893,0.5213172614901807,5
18,60,600,311.9255893994123,600,312.44546538174467,724121891.4000003,7191.307835623241,4160.977487144569,1.3479973780894041,0.6247828414877907,7
19,61,600,335.0776907997206,600,335.63615361772014,770843777.2000003,0.0,1702.8830447459877,0.0,0.2486703280638346,2
20,62,600,414.3026884999126,600,414.99319298074585,678500091.3000002,10580.850692701428,2570.547363598753,2.041928719702596,0.39484649459308346,5
21,63,600,444.2324139000848,600,444.97280125658494,615172958.2000002,6953.464229425488,5047.877172566862,1.209756223342726,0.9360780581504614,6
22,64,600,492.5241470998153,600,493.345020678315,671314318.5000001,9872.082986373645,4049.656602842116,1.9495478282216445,0.5778272085459488,7
23,65,600,494.5756428996101,600,495.39993563777614,683415717.1000003,5549.165362292857,3467.1565264950655,0.9756159524371344,0.5511060066510142,4
24,66,600,448.6359052006155,600,449.38363170928324,651621838.4000002,2761.1569779319675,3508.33678601596,0.46107687817012705,0.5835409593577187,3
25,67,600,434.1703515993431,600,434.8939688520087,693086490.1000003,6972.953952239577,2638.5191027978703,1.2377101899232859,0.43871706022574125,4
26,68,600,373.5700622005388,600,374.19267897087303,670834837.4000003,8992.865585451975,2642.6671421859687,1.7389309180806058,0.4230861052966752,5
27,69,600,385.46754210069776,600,386.10998800419895,654007619.1000003,6683.067527435754,5171.50457771582,1.196838900290769,0.8497395008459084,5
28,70,600,441.1771510997787,600,441.9124463516117,675101885.3000002,5600.784952432525,4201.893200967336,1.01195349817766,0.6903809920585643,4
29,71,600,389.64838490076363,600,390.29779887559823,661764973.7000003,5764.540019955163,2402.8621229301884,1.155879205366934,0.3813550702008881,3
30,72,600,389.23601489979774,600,389.8847415912974,645281570.8000003,8478.690859139444,3536.4288345001764,1.5831593095433394,0.5358788708054617,4
